Localisation	Id. source	Segment source	Segment cible	Id. cible
3.3.5	xu7X9Ie	qui ad hos et ad maiores sunt continue assueti . Rursus ,	Ca a estos e a mayores trabaios son vsados de cadal dia .	mHmVj8W
3.3.6	jx1XmjV	Recitat Vegetius in libro De re militari ,	c Uegecio en el libro del Fecho de la caualleria	mN5lCub
3.3.6	eraFJJh	quod prudentes in rebus aliis propter inexercitium armorum non sunt industres in bellis . Exercitium enim in quolibet negocio praebet audaciam ,	por non auer vso de las armas non son sabidores en las faziendas . | Ca el vso en cada vn negocio	hbNJj47, n4lTNMA
3.3.6	qgIoIWZ	restat ostendere quomodo exercitandi sunt bellantes ad incedendum gradatim ,	finca de demostrar | en qual manera se deuen vsar los lidiadores	p3VVzXv, f2JKmEW
3.3.6	sqxiQc7	Videtur enim hoc valere ad tria .	Ca paresçe que esto les vale atres cosas	dt20wPu
3.3.6	kTsHgCs	Quod etiam ad tria est utile . Primo ad remouendum impedimenta .	la qual cosa es prouechosa a tres cosas | Lo primero para tirar los enbargos	gMx74np, bUQNKDb
3.3.6	n75tEPf	Secundo ad terrendum aduersarios . Tertio ad infligendum maiores plagas .	Lo segundo para espantar los enemigos . | Lo tercero para fazer mayores llagas .	fZPgD8P, peTb4Hb
3.3.7	pA2b2SB	Possumus autem praeter tria praedicta ,	e et podemos sin aquellas tres cosas aque dixiemos	rn5tOcX
3.3.8	fLaZ2RG	quod in aliis rebus	que en las otras cosas	hE2tFZc
3.3.8	xzOvgbh	restat ostendere ,	e costruir guarniçiones e castiellos .	eRzp2ru
3.3.8	ez75N4i	videlicet hostibus resistere ,	Lo primero estar e lidiar contra los enemigos	to7Kqxq
3.3.8	dvjnCqw	tria sunt consideranda ,	Et por ende son de penssar tres cosas .	tlMTRhF
3.3.8	kTfte91	quae respicit hostes ,	que cata a los enemigos	aLZwjaK
3.3.8	azO8bpw	et alta nouem . Est tamen aduertendum quod si fossa sit alta pedum nouem , propter terram eiectam supra fossam crescit	e alta de nueue . | Enpero conuiene de saber	o8K3H8o, jMLUTYH
3.3.8	o6gYR4w	ita quod tota fossa alta erit quasi pedes tresdecim :	assi que toda la carcaua sera alta de treze pies .	n7j4fUx
3.3.10	gAxRtqG	quod respicientes decani agnoscebant centurionem proprium ,	a la qual catando los deanes conosçian al su senora propreo	rEkysAc
3.3.11	qY6iQAD	rei per quam cognoscitur in se ipsa ,	por el qual la sabemos en si mesma | que aquel conosçimiento	lKmbnNa, deuU3wv
3.3.11	qmVzVE2	possent inuadentibus resistere . Sic enim dicendo ,	puedan defender se de los acometedores . | Ca assi diziendo	wbHSbfC, s4HeJp7
3.3.12	j9O6vjv	ulterius dicere restat ,	e segunt que paresçe non nos finca de dezir ninguna cosa en esta materia	hglm9w2
3.3.12	bXcIZbA	quod in qualibet acie praeter numerum pugnatorum constituentium aciem , reseruandi sunt aliqui strenui bellatores extra ipsam aciem qui possint	sin el cuento de los lidiadores | que fazen el az son de guardar algunos buenos et fuertes lidiadores fuera del az	vCfjJ1O, jUAAP33
3.3.12	tOKESYV	Haec igitur tria obseruanda sunt in constitutione acierum . Primo ,	Et por ende estas tres cosas son de guardar en el ordenamiento de las azes .	nJNm8In
3.3.12	e5PZGRQ	ut extra quamlibet aciem reseruentur aliqui milites strenui	lo tercero que fuera de cada vna de las azes sean guardados algunos estremados caualleros e osados	pGTP7Fl
3.3.13	vNmIY3Y	Secunda ex resistentia ossium .	La segunda se toma de la resistençia e dureza de los huessos .	lOJXKUp
3.3.13	bt12tHu	tanto propter armorum resistentiam difficilius itur ad carnem .	mas toma de las armas . | tanto mas tarde viene el colpe a la carne	zIJRKwx, eMaPWXF
3.3.13	ubEzERI	sumitur ex resistentia ossium .	para puar esto se toma del defendimiento de los huessos	xXhGa2q
3.3.14	iikGJ9y	ad resistendum bellantibus ,	para lidiar con sus enemigos	ypTd8Yc
3.3.14	vRPg4Jb	ne possint impugnantibus resistere .	por que non puedan lidiar contra sus enemigos .	hYWW1vg
3.3.14	bSUhEs0	Secundum quod reddit hostes fortiores ad resistendum ,	segundo que faze los enemigos mas fuertes | para lidiar es el logar	wr9dtBi, bAgpsKJ
3.3.14	lvA0mb8	sic locus aptus facit eos potentiores ad resistendum . Tertium ,	Assi el logar conuenible | e bueno fazelos mas fuertes	jrhydX5, mvqI1Ro
3.3.14	bL4nJHq	difficilius possunt hostes resistere :	con mayor trabaio se pueden defender de sus enemigos .	tar2iNn
3.3.14	rj9ccFF	quia non habebunt potentiam resistendi . Secundo debet diligenter explorare eorum itinera ,	por que non han poder de se defender . | Lo segundo deue escudriñar con grand acuçia los caminos dellos	dYNNDYs, ctyKH8y
3.3.15	srhotKa	videre restat ,	finca nos de ver qual manera son los enemigos de ençerrar e de çercar .	k8UbAa5
3.3.15	kwWLcUc	Restat nunc tertio declarare ,	finca nos agora lo terçero de mostrar	xzGePLF
3.3.15	pyLPrMB	et non possumus illis resistere .	e non pueden estar contra ellos | nin lidiar con ellos .	vesw8WZ, p21mARV
3.3.16	jbxLpjh	ut non putent in campo posse resistere impugnantibus .	que enl canpo podrian estar | nin se defender de los enemigos .	jtkv5wJ, fWdnDeV
3.3.16	t1vjF94	quam terrestres . Huiusmodi autem pugna in aquis facta cuiuscunque conditionis aquae illae existant , nauales dicuntur .	de qual se quier condiçion | que sean aquellas aguas son dichas batallas nauales e de naues .	v0Ipt4r, scXjBTu
3.3.16	n0wPcMh	restat dicere de obsessiua , defensiua ,	fincanos de dezir de las otras tres . | Conuieue de saber de la de çerca	uxjVtqU, mAYM8kw
3.3.16	bhIBeBE	dicendum est de aliis generib’ bellorum .	e del canpo es de dezir | de las otras maneras de las batallas .	avb4rd0, cVr3Byw
3.3.16	rdqYNUq	restat dicere quot modis talia deuinci possunt .	fincanos de dezir en quantas maneras tales fortalezas pueden ser vençidas . | Et conuiene de saber	ubh4IRv, xRZtiGy
3.3.16	aQ80YXV	restat ostendere ,	finca de demostrar en que tienpo es meior de çercar las çibdades e las castiellos .	itnNpty
3.3.17	blcYcrh	resistentiam inuenirent .	fallen enbargo | por que los non puedan enpesçer .	e1dI5Fq, a5CukrO
3.3.17	nwzer4c	restat ostendere quot modis impugnare debent obsessos .	finca de demostrar | en quantas maneras se deuen acometer	y6IfNey, f94LkT3
3.3.17	bClAWgG	ad maiores munitiones et ad maiora moenia castri , vel ciuitatis obsessae ,	e a los mas fuertes adarues del castielloo de la çibdat çercada . | Et por cueuas deuen venir	kKMOQRj, zWp3SRk
3.3.18	fHdtSFm	Quare si modus artis debet imitari naturam quae semper faciliori via res ad effectum producit :	si la manera del arte deue semeiar a la natura . | la qual natura sienpre aduze	fq8c57u, sFdehph
3.3.18	c1Nbz4j	sicut praedicta tria genera machinarum :	commo los tres engeñios sobredichos .	jOmtKR5
3.3.19	f5IrQlJ	Tangebatur autem supra tres modi impugnandi munitiones obsessas .	t tres maneras de conbatir las fortalezas cercadas fueron puestas dessuso de las quales la vna era por cueuas conegeras	nRnSmxc
3.3.19	mctwreQ	restat dicere de impugnatione quam fieri contingit	fincanos de dezir del acometimiento | que se puede fazer	exNCx1l, d2pavuZ
3.3.19	yWfsUJZ	est tria considerare ,	deuemos penssar tres cosas	wddUiW8
3.3.20	xctp78q	propter quod non est inconueniens construere huiusmodi muros ex terra depressata ;	Por la qual cosa mucho cunple fazer tales muros | e tales torres albarranas de tierra muy tapiada .	meZ2Vzw, rt3SdHz
3.3.21	kFMFLVQ	tria sunt attendenda ,	tres cosas son de penssar e de proueer .	g8tM2sw
3.3.21	ywhiXTE	quod non possint viriliter resistere obsidentibus .	por que beuiendo agua sola los lidiadores enflaquesçerse yan en tanto que non podrian defenderse de los enemigos .	whBS9g2
3.3.21	wC74UuG	restat videre ,	e vençer finca de ver quales remedios son de poner	ogTCfJX
3.3.21	k0CAUYv	et non possent eorum machinas reparare ad resistendum bellatoribus mulieres Romanae abscissis crinibus eos suis maritis tradiderunt :	e non podien adobar los engeñios | para se defender de los enemigos . las mugeres de roma cortaron se los cabellos	v179JFA, wskKdrC
3.3.21	ppd0pkw	et per ea quae dicta sunt resistere poterunt obsessi ;	e por aquellas cosas | que son dichas se podran defender	xJ1OmWo, ycjcJQw
3.3.22	pc2uCoT	Enumerabantur supra tres speciales modi impugnandi munitiones obsessas .	C Contadas son de suso tres maneras espeçiales de acometer las fortalezas çercadas de las quales .	l7xFn9m
3.3.22	xUmgaid	facere in munitione obsessa viam aliam correspondentem viae subterraneae factae ab obsidentibus .	otra carrera | que responda a la carrera soterraña	kF2buZM, qh1SgIW
3.3.22	wNcXxsM	statim debent viam aliam subterraneam facere correspondentem illis cuniculis ,	sin detenimiento ninguno deuen fazer otras cueuas soterrañas | que respondan a aquellas cueuas coneieras	v1lsQoO, kDjCvou
3.3.22	imb1IkH	ne iterum fieri possit . Viso quomodo resistendum sit debellationi factae per cuniculos :	que se non pueda fazer otra vegada . | Visto en qual manera auemos de contrallar a la batalla fecha	es7O4fe, lcSNE7P
3.3.22	gomEj3o	restat videre quomodo obsessi debeant obuiare impugnationi factae per lapidarias machinas .	por los engenios que lançan las piedras .	ogUrP82
3.3.22	ojBjsxN	et pice , et resina :	e de pez e de rasina .	hsuyP6J
3.3.22	vmOLfKe	Quarto etiam modo resistitur machinis lapidariis ,	La quarta manera para destroyr los engeñios	weMGCF6
3.3.22	fJWPDlt	ligna non habent resistentiam :	nin la madera non se le puede defender	ic7qDhZ
3.3.22	ltNntBU	sed quia talia complete sub narratione non cadunt , prudentis iudicio relinquantur . Ostenso quomodo resistendum sit cuniculis , et lapidariis machinis :	e non las puede omne conplidamente contar dexamoslas a iuyzio de omnes sabios . | Mostrado en qual manera nos podemos defender de las cueuas coneieras	jHr76iT, xVN3YXA
3.3.22	tzsWX16	quaecumque diximus contra resistentiam machinarum .	que dixiemos dessuso | para destroyr los engeñios .	fbbtRuz, tzzOqZQ
3.3.23	wjdA8Pe	et quomodo reseruanda ,	e en qual manera es de guardar	k92YLRc
3.3.23	klx3AW2	restat videre ;	finca de veer | commo son de acometer las batallas	a15GXDg, bxSfuEq
3.3.23	aFI7qzU	quomodo in naui bene fabricata committenda sunt bella . Habet autem nauale bellum quantum ad aliqua similem modum bellandi cum ipsa pugna terrestri .	en la naue bien fecha e bien formada . | ca la batalla de las naues	h4nhBpR, dnrLzwH
3.3.23	eYet2wL	Nam sicut terrestri pugna oportet pugnantes bene armatos esse ,	Ca assi commo en la batalla de la tierra . | conuiene que los lidiadores sean bien armados	pcny2gH, xNAyfjF
3.3.23	y1LyoQQ	et haec requiruntur in bello nauali . Immo in huiusmodi pugna oportet homines melius esse armatos , quam in terrestri :	meior armados | que en la de la tierra	okUI0xu, rvSYfrE
3.3.23	jU0SstR	ut supra diximus in bello terrestri )	assi commo dixiemos dessuso en la batalla de la tierra .	apQ34F3
