Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.7	j1ITu7n	por razon que tal sennorio es muy desnatural <b> por que aquella es obra natural </b> quando cada cosa se faze	Secunda via ad inuestigandum hoc idem , sumitur ex eo quod tale dominium maxime est naturale . <b> Nam illa est naturalis operatio erga aliquid , </b> quando sic agitur	yUJoE18
3.2.7	rdaWdfZ	assi commo se deue fazer <b> por la qual cosa el regno estonçe es naturalmente gouernado </b> quando los omes que son en el son	ut est aptum natum agi : <b> quare tunc regnum naturaliter agitur , </b> quando homines existentes in ipso sic reguntur	mBrwJQL
3.2.7	bcTkvjf	Mas el omne por que ha libre aluedrio <b> e ha razon estonçe es naturalmente gouernado </b> assi commo se deue gouernar	ut sunt apti nati regi : <b> homo autem quia libero arbitrio et ratione participat , </b> tunc naturaliter regitur	zNCBbVU
3.2.7	kf7QhcH	alguons es mas contra uoluntad . <b> mas deue ser dicho desnatural . </b> por que quanto el sennorio de alguon ses mas contra uoluntad de los omes	quando voluntarie seruit <b> et libere obedit : </b> quare quanto dominium aliquorum	v5A6E1Q
3.2.7	hJKbFbM	por que quanto el sennorio de alguon ses mas contra uoluntad de los omes <b> tanto mas deue ser dich des natural . </b> Et por ende la tirania es muy mala	magis est inuoluntarium , <b> magis debet dici in naturale : </b> tyrannis igitur est pessima ,	bv6wKns
3.2.8	odfZF4l	deue penssar con grant acuçia <b> en las cosas naturales </b> ca si toda la natura es gouernada	diligenter considerare debet <b> in naturalibus rebus . </b> Nam si natura tota administratur per ipsum Deum ,	rcrybH6
3.2.8	vLz4TY9	Por ende del gouernamiento <b> que veemos enlas cosas naturales </b> deue descender el gouernamiento	quare a regimine , <b> quod videmus in naturalibus , </b> deriuari debet regimen ,	qsyFsqC
3.2.8	nGcykeI	Ca el arte semeia mucha la natura . <b> Et en las cosas naturales </b> assi lo veemos	est enim ars imitatrix naturae . <b> In naturalibus autem sic videmus , </b> quod natura primo dat rebus ea per quae possunt	cHWiPmb
3.2.8	rgW63yC	por que pueden arredrar dessi las cosas que les enpesçen . <b> lo terçero las cosas naturales </b> por estas cosas que les da la natura .	per quae possunt prohibentia remouere . <b> Tertio per huiusmodi collata naturaliter intendunt </b> in suos fines siue in suos terminos .	eS5OfFE
3.2.8	iJ8g5Ps	por estas cosas que les da la natura . <b> naturalmente una a sus terminos o a ssus fines </b> assi commo paresçe por este exenplo	Tertio per huiusmodi collata naturaliter intendunt <b> in suos fines siue in suos terminos . </b> Ut natura dat igni leuitatem ,	xVWDhaM
3.2.8	bbgWS4I	por aquellas cosas <b> que resçibe dela natura naturalmente sube arriba . </b> Et pues que assi es para que el gouernamiento sea bueno	Tertio ignis per ea quae accepit a natura , <b> naturaliter tendit sursum . </b> Ergo ad hoc quod regimen sit bonum et naturale ,	qieyXiG
3.2.8	sL7VMiA	Et pues que assi es para que el gouernamiento sea bueno <b> e natural tres cosas son meciester ¶ </b> Lo primero que en tal manera sea el pueblo apareiado e ordenado por que pue da alcançar su fin que entiende .	Ergo ad hoc quod regimen sit bonum et naturale , <b> tria requiruntur . </b> Primo , ut populus taliter disponatur et ordinetur ,	tRdeqVU
3.2.8	tXc1myB	lo primero se prueua assi . <b> Ca lo omes son en ssi mismos naturalmente corruptibles </b> e por ende por que en ssi mismos non pueden durar	Primum sic patet . <b> Nam homines in seipsis sunt naturaliter corruptibiles : </b> inde est ergo quod quia in seipsis durare non possunt ,	rfmBuZH
3.2.8	e3D9EcB	e por ende por que en ssi mismos non pueden durar <b> dessean naturalmente de durar en sus fijos . </b> si quier sean naturales	inde est ergo quod quia in seipsis durare non possunt , <b> naturaliter appetunt perpetuari </b> in suis filiis siue sint naturales siue adoptiui .	cNsOoGu
3.2.8	c1W1NG6	dessean naturalmente de durar en sus fijos . <b> si quier sean naturales </b> siquier por fuados .	naturaliter appetunt perpetuari <b> in suis filiis siue sint naturales siue adoptiui . </b> Videtur enim homini quasi post mortem viuere ,	yWUjZij
3.2.10	wRtzgo6	e que fien vnos de otros . <b> Ca commo el entienda enl bien de los çibdadanos natural </b> cosaes que sea amado dellos .	et de se confidere ; <b> nam cum intendat bonum ipsorum ciuium et subditorum , | naturale est </b> ut diligatur ab eis :	z514P9L, ozbHIiC
3.2.10	aGkl0YU	non por aquellos que son del regno <b> por que non fia delos sus naturales </b> mas por los estrannos .	qui sunt in eo regno , <b> eo quod diffidat de illis , </b> sed per extraneos .	uLUHnwP
3.2.15	l5RjrhX	mas si el regnado fuere en estado de antiguedat <b> Et aquell sennor fuere natural de antiguo tienpo </b> assi que non sea memoria delos omes	sed si regnum diu in statu perstiterit , <b> et dominus ille sit naturalis , </b> ita quod quasi non sit	eIFr0DT
3.2.16	vWGxGiV	aquellas cosas <b> que se fazen muchͣs uezos li le fazen naturalmente </b> e por ende delas luuias	Tertio non sunt consiliabilia <b> etiam quae fiunt frequenter , | si fiunt a natura . </b> Ideo de imbribus	dqhve2Q, bHez3ZB
3.2.16	i1GWkNs	por que tales cosas <b> commo estas son naturales </b> e non nasçen de las nuestras obras . Et por ende dellas non tomamos conseio	non habet esse consilium : <b> quia talia naturalia sunt , </b> et non dependent ex operibus nostris ,	eBFJ3vO
3.2.24	abKFZC1	e alguno es proprao . <b> Et alguon es natural . </b> Et alguno es legal e positiuo que es puesto por omes .	quoddam proprium ; <b> quoddam est naturale , </b> quoddam legale siue positiuum .	ylS08q5
3.2.24	ucf1huH	Et pues que assi es en aquella man <b> era que los iuristas apartan el derecho natural del derecho delas </b> gentes podemos nos apartar el derecho natural del derecho delas animalias	et quoddam ciuile . <b> Illo ergo modo quo iuristae separant | ius naturale a iure gentium , </b> possemus separare nos ius naturale	mMtWccp, eJnJtez
3.2.24	a7meUL5	era que los iuristas apartan el derecho natural del derecho delas <b> gentes podemos nos apartar el derecho natural del derecho delas animalias </b> e darla quanta distinçion	ius naturale a iure gentium , <b> possemus separare nos ius naturale | a iure animalium : </b> et dare quintam distinctionem iuris ,	nskJ7kq, keEt2TR
3.2.24	unXYF6P	diziendo que en quatro maneras se departe el derech . <b> Conuiene a saber ende recħ natural </b> e en derecho delas ainalias	et dare quintam distinctionem iuris , <b> dicendo quod quadruplex est ius , </b> videlicet naturale , animalium , gentium , et ciuile .	p6RMrop
3.2.24	gm8LmxZ	Et la ley es en dos maneras . <b> Conuiene a saber natural e positiua puesta por omne . </b> Ca los	quod duplex est iustum , <b> vel duplex est lex , naturalis , et positiua . </b> Dicuntur enim iusta naturalia ,	zqWXJQ9
3.2.24	ewSqkaQ	Ca los <b> derechsson dichos naturales </b> por que son proporçionados e ygualados por su natura .	vel duplex est lex , naturalis , et positiua . <b> Dicuntur enim iusta naturalia , </b> quae sunt adaequata et proportionata ex natura sua ,	zwp1cqB
3.2.24	zkYhuo9	O son dichos natales <b> por que la razon natural los muestra de ser tales </b> o por que auemos natural apetito o natural inclinaçion	vel dicuntur iusta naturaliter <b> quae dictat esse talia ratio naturalis , </b> vel ad quae habemus naturalem impetum et inclinationem .	c3fcOBJ
3.2.24	f9GfY7j	por que la razon natural los muestra de ser tales <b> o por que auemos natural apetito o natural inclinaçion </b> a ellos aas los derechos positiuos	quae dictat esse talia ratio naturalis , <b> vel ad quae habemus naturalem impetum et inclinationem . </b> Iusta vero positiua dicuntur ,	sFXcZXj
3.2.24	b038WtV	Et por ende se sigue <b> que el derecho natural es departido del derechpo sitiuo . </b> ca el derech natural	et edicta principum non sunt eadem apud omnes . <b> Inde est quod ius naturale dicitur | differre a positiuo : </b> quia naturale ut traditur 5 Ethicor’	dCrwqqp, aIo0qNh
3.2.24	lms1cc4	que el derecho natural es departido del derechpo sitiuo . <b> ca el derech natural </b> assi commo dize el philosofo	differre a positiuo : <b> quia naturale ut traditur 5 Ethicor’ </b> ubique eandem habet potentiam ;	mYOvIfm
3.2.24	oNtZy5Q	de obligar alos omes . <b> Mas la razon por que al derech natural conuinio anneder derecho positiuo es esta </b> por que muchas cosas son derechas naturalmente	habere ligandi efficaciam . <b> Ratio autem , | quare iuri naturali oportuit </b> superaddere positiuum ,	ocQ3QGN, exfGqEn
3.2.24	v3uPiFN	Mas la razon por que al derech natural conuinio anneder derecho positiuo es esta <b> por que muchas cosas son derechas naturalmente </b> assi commo natural cosa es al ome de fablar	quare iuri naturali oportuit <b> superaddere positiuum , | est : quia multa sunt sic iusta naturaliter , </b> sicut est naturale homini loqui :	dM1Lha1, qg2Jctq
3.2.24	u4bZROS	por que muchas cosas son derechas naturalmente <b> assi commo natural cosa es al ome de fablar </b> ca auemos natural apetito	est : quia multa sunt sic iusta naturaliter , <b> sicut est naturale homini loqui : </b> habemus enim naturalem impetum et naturalem inclinationem	ufz659A
3.2.24	hzwYLpg	assi commo natural cosa es al ome de fablar <b> ca auemos natural apetito </b> e natural inclinacion para fablar	sicut est naturale homini loqui : <b> habemus enim naturalem impetum et naturalem inclinationem </b> ut loquamur ,	uQjiAe1
3.2.24	zO0vt2S	ca auemos natural apetito <b> e natural inclinacion para fablar </b> e para manifestar a otri lo que conçebimos en la uoluntad	habemus enim naturalem impetum et naturalem inclinationem <b> ut loquamur , </b> et ut per sermonem manifestemus	eUTgwLk
3.2.24	pAQ1xWK	Et pues que assi es <b> assi commo fablar es cosa natural alos omes </b> assi fablar tal	sermonem nobis esse datum a natura . <b> Sicut ergo loqui est naturale , </b> sic autem loqui vel sic , est positiuum et ad placitum .	wfKMorR
3.2.24	kXD0445	e o tristales cosas son de <b> derechnatural </b> por que la razon natural muestra	et cetera huiusmodi sunt , <b> de iure naturali , </b> quia haec esse fienda	iAMai4C
3.2.24	s9KAoGM	derechnatural <b> por que la razon natural muestra </b> que se deuen fazer .	et cetera huiusmodi sunt , <b> de iure naturali , </b> quia haec esse fienda	iAMai4C
3.2.24	cWy58wJ	que se deuen fazer . <b> Et auemos natural inclinaçion </b> que estas cosas se fagan .	dictat ratio naturalis , <b> et habemus naturalem impetum </b> ut haec fiant .	c9LMzGQ
3.2.24	ecC308E	ca estas cosas sele una tan dela natura dela cosa . <b> Ca natural cosa es que espongamos a periglo el bien de vna parte </b> por salud del bien del todo	ex ipsa natura rei , <b> naturale est enim | quod exponatur periculo bonum partis </b> pro salute boni totius ,	u24iHrg, kBLaC41
3.2.24	iufgW2s	nin sea enbargado . <b> Et pues que assi es natural cosa es </b> que tales cosas sean castigadas	et ne impediatur commune bonum : <b> naturale est ergo talia punire . </b> Sed ea punire sic ,	iQSqv7H
3.2.24	hmaI1lC	Et pues que assi es en aquel logar <b> ose termina el derecho natural </b> alli comiença a naçer	sed non apud omnes eadem maleficia corriguntur eisdem poenis . <b> Ubi ergo terminatur ius naturale , </b> ibi incipit oriri ius positiuum :	wxHbLIX
3.2.24	ht5CdZ0	e por sabiduria delos omes <b> presurone el derecho natural </b> e fundasse en el	et industriam hominum adinuentum <b> praesupponit ius naturale , </b> sicut ea quae sunt artis praesupponunt	iivD4yp
3.2.24	ud5epqn	que son dela natura <b> Por la qual cosa si el derecho natural manda </b> que los ladrones	quae sunt naturae . <b> Quare si ius naturale dictat fures et maleficos esse puniendos , </b> hoc praesupponens ius positiuum procedit ulterius ,	tEMHRqz
3.2.24	eTIrhkh	e dos diferençias <b> entre el derech natural e el positiuo . </b> La primera es que el derech natural	assignare possumus <b> inter ius naturale , et positiuum . </b> Prima est ,	uqet702
3.2.24	cAgShVY	entre el derech natural e el positiuo . <b> La primera es que el derech natural </b> luego en la primera faz se ofresçe al entendimiento	inter ius naturale , et positiuum . <b> Prima est , </b> quia ius naturale prima facie se offert intellectui :	lFhZy27
3.2.24	lm5FdXc	Et por que el derecho natre alas si se ofresçe al nuestro entendimiento . <b> Por ende las leyes naturales </b> e aquello que es del derecho natural	intellectui nostro naturales leges , <b> quod est de iure naturali simpliciter </b> dicitur esse scriptum in cordibus nostris .	tgSoo4D
3.2.24	dPYA57m	Por ende las leyes naturales <b> e aquello que es del derecho natural </b> sinplemente es dicho seer escpto en los nros coraçones	intellectui nostro naturales leges , <b> quod est de iure naturali simpliciter </b> dicitur esse scriptum in cordibus nostris .	tgSoo4D
3.2.24	ahiIlpi	Ca las gentes <b> que non han ley natural </b> fazen aquellas cosas	dicitur esse scriptum in cordibus nostris . <b> Nam gentes quae legem non habent , </b> naturaliter ea quae legis sunt faciunt ,	uCyEt7w
3.2.24	skML1IC	conuiene de ser escerpto en algun libro . <b> Enpero cada vno destos dos derechs tan bien el natural commo el positiuo se puede escͥuir en algun libro </b> Enpero non es tanto meester de se escuir el natural commo el positiuo	Potest itaque <b> utrunque ius scribi | in aliqua exteriori substantia </b> tam naturale quam positiuum :	jxSsDQI, iRXtKhD
3.2.24	lxhfbYi	Enpero cada vno destos dos derechs tan bien el natural commo el positiuo se puede escͥuir en algun libro <b> Enpero non es tanto meester de se escuir el natural commo el positiuo </b> por que non pue de	in aliqua exteriori substantia <b> tam naturale quam positiuum : | naturale tamen non sic indiget </b> ut scribatur sicut positiuum ,	noK6AnZ, oz91XOw
3.2.24	nu9hDsF	por que non pue de <b> assi caer dela memoria el natural commo el positiuo ¶ </b> La segunda diferençia es	nam non sic potest <b> a memoria recedere | sicut illud . </b> Secunda differentia est ,	lz0MtPm, ztNMy8t
3.2.24	y7X3lEW	en el primero libro de la <b> rectorica al derecho natural ayre o fuego </b> que continuadamente se estiende en claridat	ut recitat Philosoph’ 1 Rhet’ appellat <b> ius naturale aetherem siue ignem , </b> qui continuat protendere	vfQjjlq
3.2.24	dOS65mm	mas que los otros helementos <b> e es mas claro que los otros helementos semeia al derecho natural </b> que es mas esparzido	quam alia elementa , <b> et distantior est omnibus illis , | assimilatur iuri naturali , </b> quod est diffusiuum et communius	ulzGJbj, k167BkG
3.2.25	ndd4uLe	de los quales el vn mienbro se contenie <b> so el derecho natural </b> e el otro so el derecho	quarum unum membrum continebatur <b> sub iure naturali , </b> et aliud sub ciuili siue sub positiuo .	uerSXiX
3.2.25	mjfmPrm	Et pues que assi es <b> si aquellas cosas son del derech natural . </b> a que auemos natal inclinaçion	Si igitur ea sunt <b> de iure naturali , ad quae habemus naturalem impetum et inclinationem : </b> huiusmodi naturalis impetus	qr4PGXl
3.2.25	xLe3WZb	a que auemos natal inclinaçion <b> esta inclinaçion natural del apeti </b> too ligue lanr̃a natura	de iure naturali , ad quae habemus naturalem impetum et inclinationem : <b> huiusmodi naturalis impetus </b> vel sequitur naturam nostram ,	r8twWZD
3.2.25	qKT8zjG	siguiere la nuestra natura en quanto auemos conueniençia con las otras aian lias <b> assi es dich derech natural . </b> Et por ende en la instituta del derecho natural	ut conuenimus cum animalibus aliis : <b> sic dicitur esse ius naturale . </b> Ideo in Instituta ,	kJiNf1n
3.2.25	hX76zVj	assi es dich derech natural . <b> Et por ende en la instituta del derecho natural </b> do estas cosas son puestas	sic dicitur esse ius naturale . <b> Ideo in Instituta , </b> ubi haec sunt tradita ,	awvFdZS
3.2.25	laH0MK3	do estas cosas son puestas <b> dize el derecho natural </b> enssenna a todas las ainalias .	ubi haec sunt tradita , <b> dicitur , | quod ius naturale , </b> est quod natura omnia animalia docuit .	oHSLWsv, npPD7qR
3.2.25	aYm8iZd	e enla tierra e enla mar . <b> Et pues que assi es segunt esto de derecho natural </b> es el ayuntamiento de linaslo e dela fenbra	et quae in mari nascuntur . <b> Secundum hoc ergo est de iure naturali </b> coniunctio maris et foeminae ,	qxw6imc
3.2.25	fiFbBI7	Et pues que assi es el derecho delas gentes es <b> assi commo vn derecho natural mas espeçial . </b> Et por ende aquel derecho	Ius ergo gentium est <b> quoddam ius naturale contractum . </b> Ius itaque illud quod natura omnia animalia docuit ,	e6ek5TM
3.2.25	phGxzRu	que la natura enssenno a todas las otras nanlas <b> e que sigue la nuestra inclinaçion natural </b> en quanto participamos con las otras aianlas	Ius itaque illud quod natura omnia animalia docuit , <b> et quod sequitur inclinationem nostram naturalem </b> ut communicamus cum animalibus aliis ,	hVptk5e
3.2.25	cmxngOL	en quanto participamos con las otras aianlas <b> en conparacion del derecho delas gentes es dicho derecho natural . </b> Ca si penssaremos los dichos del capitulo	ut communicamus cum animalibus aliis , <b> respectu iuris gentium dicitur esse naturale . </b> Nam si considerentur dicta in praecedenti capitulo ,	qTmq3aW
3.2.25	eBch6M4	Ca si penssaremos los dichos del capitulo <b> sobredicho el derecho natural es algun an cosa comun </b> e es algunan cosa conosçida	Nam si considerentur dicta in praecedenti capitulo , <b> ius naturale est | quid commune , </b> quid notum ,	ygYcVqP, sTuzvSG
3.2.25	uSvOvbu	e menos se puede mudar tanto <b> mas meresçe de auer nonbre derech natural . </b> Et por ende aquel derecho	quam ius gentium : <b> tanto magis meretur nomen iuris naturalis . </b> Ius ergo ,	zD7QpRY
3.2.25	cxXxDkx	e resçiben mayor mudamiento . <b> Et pues que assi es con grant razon el derecho delas aianlias es dicho ser derecho natural en conparaçion del derecho delas gentes </b> ¶	et maiorem mutationem suscipiunt : <b> merito igitur huiusmodi ius , | naturale dicitur , </b> respectu iuris gentium .	uOmvjfO, frB1EuP
3.2.25	ibYH68k	en quanto el omne es aianl <b> conuiene con las naturales delas otras aianlias . </b> assi en quanto omne biue es alguna cosa conuiene con las plantas	in quantum animal est , <b> conuenit cum naturis aliorum animalium , | sic in quantum viuit </b> et est quoddam ens ,	zrWI8l1, lid3T4o
3.2.25	dTDBgSe	e con todas las cosas que han ser . <b> Et por ende la inclinacion natural </b> puede seguir la natura del ome	et cum entibus omnibus . <b> Poterit ergo inclinatio naturalis </b> sequi naturam hominis	cCwVdgD
3.2.25	zZQLvoJ	Ca el omne <b> naturalnse te dessea ser guardado en su ser Ra qual cola avn del sean todas las otras cosas que son . </b> avn el omne natutalmente dessea de auer fijos	vel ut conuenit cum omnibus entibus . <b> Nam homo naturaliter appetit conseruari in esse , | quod et omnia entia alia appetunt : </b> naturaliter appetit producere filios , educare prolem ,	yLQ0nve, hrbWFDm
3.2.25	fcpiGks	delas obras de los omes se fundaren sobre esto <b> que el ome naturalmente dessea ser . </b> assi tales reglas podran ser de derecho natural	Si ergo regulae agibilium fundentur super hoc , <b> quod homo naturaliter appetit esse : </b> sic huiusmodi regulae poterunt esse de iure naturali ,	yo8PfaA
3.2.25	lwRPfJO	que el ome naturalmente dessea ser . <b> assi tales reglas podran ser de derecho natural </b> en quanto la natura humanal es alguna sub̃a e haser	quod homo naturaliter appetit esse : <b> sic huiusmodi regulae poterunt esse de iure naturali , </b> prout natura humana est quaedam entitas ,	v7k4vXr
3.2.25	eQxpqTu	e con todas las sustançias . <b> Mas si aquellas reglas se tomaren en quanto el omne naturalmente </b> dessea fazer fiios e carlos	et conuenit cum entibus omnibus . <b> Si vero regulae illae sumantur | ex eo quod homo naturaliter </b> appetit filios producere et educare :	nn1ObNR, oww3jhI
3.2.25	siGbIO4	dessea fazer fiios e carlos <b> assi podria ser de derecho natural </b> en quanto el derecho naturales dicho ser	appetit filios producere et educare : <b> sic esse poterunt de iure naturali , </b> prout ius naturale dicitur esse ,	uZbBvMs
3.2.25	h77LGR4	assi podria ser de derecho natural <b> en quanto el derecho naturales dicho ser </b> tal qual la natura mostro a todas las ainalias .	sic esse poterunt de iure naturali , <b> prout ius naturale dicitur esse , </b> quod natura omnia animalia docuit .	iUUYduQ
3.2.25	ehLbprN	Mas si fueren tomadas las reglas del derecho <b> en quanto el omne naturalmente </b> dessea beuir en conpannia	Sed si sumantur , <b> prout homo naturaliter appetit </b> in societate viuere	oD8vzma
3.2.25	tkXgeWP	establesçimientos e posturas cs̃uenbles <b> assi seran de derecho natural </b> en quanto el derecho natural es traydo al derecho delas gentes	secundum debitas conuentiones et pacta ; <b> sic erit de iure naturali , </b> prout ius naturale contractum est	jfdL8bT
3.2.25	lDEZlGP	assi seran de derecho natural <b> en quanto el derecho natural es traydo al derecho delas gentes </b> el qual derecho esppreo solamente al linage humanal .	sic erit de iure naturali , <b> prout ius naturale contractum est | ad ius gentium , </b> quod est proprium soli humano generi .	lMwL6Qa, tXhRdCo
3.2.25	yWM4Aus	que assi commo el derecho delas gentes <b> non es dicho assi derecho natural commo el derecho </b> que la natura enssenno a todas las asanlias .	quod ius gentium non dicitur <b> ita ius naturale , </b> sicut ius quod nam omnia animalia docuit :	w4tlpEK
3.2.25	srGxHLx	assi este derecho tal que la natura enssenno a todas las aianlias non es <b> assi natural commo es aquel derecho </b> que sigue la inclinaçion del anr̃a natura	quod nam omnia animalia docuit , <b> non est ita naturale , | sicut ius illud </b> quod sequitur	cF0T6hm, mko10BS
3.2.25	xIv15vl	e foyr del non seres <b> mas de derech natural </b> que dessear de engendrar fijos e criar los .	et non esse , <b> est plus de iure naturali , </b> quam appetere procreare filios ,	kwAQwyS
3.2.25	hAIq104	que el derecho que ligue lanr̃a natura en quanto desseamos ser <b> e desseamos bien es natural en conparaçion del derech delas aianlias </b> o en conparaçion del derech	quod ius consequens naturam nostram <b> prout appetimus esse et bonum , | est naturale respectu iuris animalium , </b> siue respectu iuris	fyB450Y, e6qUrrn
3.2.25	zsfmVk8	o en conparaçion del derech <b> que la natura demostro a todas las aian lias ¶ Avn en essa misma este dereches dicho natural </b> en conparaçion del derech delas gentes .	siue respectu iuris <b> quod natura omnia animalia docuit : </b> sic etiam huiusmodi ius est naturale	k5016SW
3.2.25	xXatTyr	en conparaçion del derech delas gentes . <b> Et el detecho delas gentes es natural </b> en conparaçion del derech ciuil	quod natura omnia animalia docuit : <b> sic etiam huiusmodi ius est naturale </b> respectu iuris ciuilis ,	sU5fFnU
3.2.25	wNZ3xnl	que es sinplementeposituo . <b> Et pues que assi es tres cosas son en alguna manera del derecho natural Lo primero es que el sea ygualado proporçionado ala natura humanal </b> o que lo diga la razon nata	quod est simpliciter positiuum . <b> Tria ergo sunt aliquo modo de iure naturali , </b> secundum quod inclinatio sequitur naturam nostram :	ht7hBrs
3.2.25	f6eiRGa	o que lo diga la razon nata <b> lo que ayamos a ello inclinaçion natural . </b> Mas segunt que la intlinaçion sigue lanr̃a natura	Tria ergo sunt aliquo modo de iure naturali , <b> secundum quod inclinatio sequitur naturam nostram : </b> Nam si inclinatio illa sequitur naturam nostram	yLEcpmA
3.2.25	y5FnyNM	assi se toma aquel derech <b> que es dicho natural pora un ataia de los otros derechos . </b> Por que dessear el bien e el ser	sic habet esse ius illud , <b> quod per antonomasiam dicitur esse naturale . </b> Appetere enim esse et bonum ,	chLzVws
3.2.25	s2b3nem	e foyr el non ser <b> e el mal es aquello que desseamos naturalmente </b> en quanto la nuestra nata conuiene con todas las substançias .	et fugere non esse et malum , <b> quod naturaliter appetimus , </b> prout natura nostra conuenit	xkLNwLC
3.2.25	uGfWY1X	en quanto la nuestra nata conuiene con todas las substançias . <b> Et assi avn es el derech natural </b> que todas las otras reglas	cum omnibus entibus , <b> sic est de iure naturali : </b> a quo caeterae aliae regulae ,	mKrgqKL
3.2.25	vn32fkS	e todas las otras leyes <b> si quier sean naturales </b> si quier cuuileᷤ en el tomaron rays	et caeterae leges , <b> siue sint naturales , </b> siue ciueles ,	mr4SdMJ
3.2.25	ixN8n1m	e el derech delas aianlias <b> e avn el derechçiuil se departe del derecho natural . </b> Saresçe que derecho çiuil o el derecho humanal	et ius animalium , <b> et etiam ius ciuile differt | a iure naturali . </b> Videtur autem ius ciuile ,	g63Z0Hd, wE9WPn7
3.2.26	qqRgL8l	Con uiene a saber . <b> al derecho natural o ala ley dela natura dela qual tomo Rays e fuidamiento . </b> Et puede se conparar al bien comun	videlicet ad ius naturale <b> siue ad legem naturalem , | a qua suscipit fundamentum : </b> ad bonum commune quod in ea intenditur :	aM6jOFV, oDc2lHK
3.2.26	snWuqms	Lo primero conuiene que la ley humanal o positiua sea derecha <b> en quanto es conparada ala razon natural o ala ley de natura . </b> Ca si derechͣ non fuere non es ley mas es	siue positiuam esse iustam <b> ut comparatur ad rationem naturalem | siue ad legem naturalem : </b> quoniam si iusta non sit ,	d6VSQZ3, vtbiwUE
3.2.26	jPWGNtI	tomare comienco dela ley de natura . <b> Et si en alguna manera la razon natural non iudgare </b> que aquello deue ser establesçido .	ex lege naturali , <b> et nisi aliquo modo ratio naturalis dictet illud statuendum esse . </b> Secundo lex humana et ciuilis debet esse utilis	lfqo6Bw
3.2.27	u9yzvey	de enderesçar los omes al bien comun . <b> Ca si es ley diuinal e natural establesçida es de dios </b> a quienꝑtenesçe enderesçar todas las cosas asimesmo .	ab eo cuius est dirigere in bonum commune : <b> nam si est lex diuina et naturalis , | condita est a Deo </b> cuius est omnia dirigere in seipsum ,	i0DvI5a, td6G2ei
3.2.27	xKe3yrS	conuiene que sea publicada e pregonada . <b> Mas commo otra sea la ley natural e otra la positiua en vna manera se deue publicar la vna </b> e en otra manera la otra .	oportet eam promulgatam esse . <b> Sed cum alia sit lex naturalis , | alia positiua : </b> aliter propalatur haec ,	n7zGhNj, dFSC630
3.2.27	wBko2GC	e en otra manera la otra . <b> Ca la ley naturales en tanto fincada enlos nuestros coraçons </b> que en cada vn omne es publicada e manifestada	aliter illa . <b> Nam lex naturalis est a deo indita in cordibus nostris : </b> ideo in quolibet homine haec promulgatur et propalatur ,	wbvvXjB
3.2.27	yUpNYkX	e qual cosa ha de foyr e de escusar <b> segunt que esto pertenesçe al derecho natural . </b> Mas la ley humanal e positiua estonçe es publicada	quid sequendum et quid fugiendum , <b> secundum quod haec pertinent ad ius naturale . </b> Sed lex humana tunc promulgatur ,	ubKbSXd
3.2.27	teeO5Bl	e tomadas <b> por las leyes naturales </b> este la salut del regno e dela çibdat .	si sint rectae et iustae <b> et a legibus naturalibus determinatae , </b> consistat salus regni et ciuitatis ;	mietMkQ
3.2.29	retY9FE	conuiene de saber que el rey <b> e qual se quier sennor deue ser medianero entre la ley natural e la ley positiua . </b> Ca ninguno non iudga derechamente nin	et quemlibet principantem <b> esse medium | inter legem naturalem et positiuam ; </b> nam nullus recte principatur ,	qUKD7Yn, q6YiTd2
3.2.29	ezV3O0N	Et assi se sigue <b> que sigua la ley natural </b> la qual se leunata de razon derecha e de entendumento derecho .	oportet Regem in regendo alios <b> sequi rectam rationem , </b> et per consequens sequi naturalem legem ,	ez6OOsY
3.2.29	aW2DQVI	Et por ende el rey en gouernando es a <b> quande dela ley natural </b> por que en tanto gouierna derechamente	sequi rectam rationem , <b> et per consequens sequi naturalem legem , </b> quia in tantum recte regit ,	pEUGBNm
3.2.29	mcSowa3	por que en tanto gouierna derechamente <b> en quanto non se parte nin se arriedra dela ley natural . </b> Enpero es sobre la ley positiua	quia in tantum recte regit , <b> in quantum a lege naturali non deuiat : </b> est tamen supra legem positiuam ,	sIehXPg
3.2.29	c11nx5o	Et pues que assi es assi commo el rey nunca gouierna derechamente <b> sy non se esforçare en la ley natural </b> et si non feziere	Itaque sicut Rex nunquam recte regit , <b> nisi innitatur lege naturali , </b> et agat ut recta ratio dictat :	s1EscGU
3.2.29	ntvponq	que la manda fazer <b> assi commo la ley naturales sobre el señor </b> por que la non puede mudar .	lex est infra principantem , <b> sicut lex naturalis est supra . Et si dicatur legem </b> aliquam positiuam esse supra principantem ,	bRJvZd5
3.2.29	zPaxugO	esto non es en quanto es ley positua <b> mas en quanto enella es guardada la uirtud del derecho e dela ley natural . </b> Et pues que assi es quando es demandado enla quastiuo	hoc non est ut positiua est , <b> sed ut in ea reseruatur | virtus iuris naturalis . </b> Cum ergo quaeritur	pmE5Kk5, axpKkjL
3.2.29	u790R3N	que es mas prinçipal en <b> gouernando la ley natural </b> que el rey	Si loquamur de lege naturali , <b> patet hanc principaliorem esse in regendo , </b> quam sit ipse Rex :	cs3D5ue
3.2.29	etexmiP	por que ninguon non es derecho rey <b> si non en quanto se esfuerça enla ley natural . </b> Por la qual cosa bien dicho es	eo quod nullus sit rectus Rex <b> nisi in quantum innititur illi legi . </b> Propterea bene dictum est	bx3WQxX
