Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.19	sI7RDmo	Primo , ne maiestas regia <b> aliquos prouentus iniuste usurpet a suis conciuibus : </b> probabatur enim supra ,	¶Lo primero couiene que el Rey non tome ningunas rentas <b> sin derecho de sus subditos . </b> ca prouado es de suso	eb20dSw
3.2.19	w5KCJyT	Rursus est attendendum , <b> ne in suis prouentibus defraudetur : </b> expedit enim regium consilium	si tomasse los bienes <b> de aquellos que son en el su regno sin derech | lo segundo ha de tener mient̃s el Rey de non ser engannado enlas sus rentas . </b> ca conuiene que el conseio del Rey sea bue no para saluar	nj2Facr, pWPPzBU
3.2.19	puPuLDC	est pretium venditionis , <b> si ( ultra quam debent ) venditores res suas vendere vellent . </b> Tertio , est consilium adhibendum	que se venden <b> si los vendedores quisieren vender las cosas | mas de quando deuen ¶ </b> Lo terçero el conseio es de tomar çerca la guarda dela çibdat	xFET32a, on4YShj
3.2.19	eMyAxcS	et quomodo Rex se debeat <b> in suo dominio praeseruare , </b> fuit in superioribus patefactum .	e qual deua ser el ofiçio del rey <b> e en qual manera el Rey se deua guardar en su sennorio mostrado fue conplidamente en los dichos de ssuso . </b> Ca ya por los dichos dessuso	tOlg2ZY
3.2.20	rNsJJ5A	Contingit etiam absque corruptione et morte iudices <b> a suo officio remoueri , </b> et alio in suum locum succedere .	que sin cornupçion <b> e sin muerte los iuezes son tirados de sus oficlvii i̊ çios </b> e son prouestos otros en sir logar	yZtrGNh
3.2.20	zY4g7r0	a suo officio remoueri , <b> et alio in suum locum succedere . </b> Igitur saltem per successionem ipsorum oportet	e sin muerte los iuezes son tirados de sus oficlvii i̊ çios <b> e son prouestos otros en sir logar </b> Et pues que assi es si mas que non por alongamiento detp̃o conuiene	eKyO3v9
3.2.21	u43L9Kv	ad maliuolentiam partis aduersae , <b> et ad beniuolentiam sui , </b> est omnino impertinens ad propositum :	e a mal querençia dela parte contraria <b> e a bien querençia de ssi mismo . </b> Esto non pertenesçe en ninguna guasa al proposito .	idUZ1a9
3.2.24	ayom75v	Dicuntur enim iusta naturalia , <b> quae sunt adaequata et proportionata ex natura sua , </b> vel dicuntur iusta naturaliter	derechsson dichos naturales <b> por que son proporçionados e ygualados por su natura . </b> O son dichos natales	i6dbwfE
3.2.24	ey7IWi1	Iusta vero positiua dicuntur , <b> quae non ex natura sua , </b> sed ex pacto hominum	e las leyes positiuas son dichos aquellos <b> que non por su natura son tales . </b> mas por ponimiento de los o en so	u4orN2a
3.2.26	asBSJcj	quae discordat a toto , <b> et quae suo non congruit uniuerso : </b> si in legibus intenditur aliquod bonum proprium ,	que desacuerda del su todo <b> e que non acuerda con el su todo </b> si en las leyes es entendido algun bien	dtZu86X
3.2.28	tkORH0T	et diligenter per se <b> et suos consiliarios discutiant </b> quae bona sunt praecipienda et praemianda ,	asi que con grant acuçia <b> por si e por sus consseieros examun en quales bueans obras son demandar </b> e de poner so mandamiento .	v7jU0uj
3.2.29	zVqwpm0	est tamen supra legem positiuam , <b> quia illam sua auctoritate constituit . </b> Itaque sicut Rex nunquam recte regit ,	Enpero es sobre la ley positiua <b> por que establesçio el aquella ley con su auctoridat . </b> Et pues que assi es assi commo el rey nunca gouierna derechamente	tU30BT7
3.2.30	lIK0isP	et rationabiliter fieri possunt , clementia et seueritas simul cum iustitia possunt existere . <b> Fuerunt enim aliqui de suo ingenio praesumentes , </b> dicentes Theologiam superfluere ,	si la theologia es sciençian . <b> Ca fueron muchos presunptuosos | que presumiendo de su engennio dixieron </b> que la theologia era superflua .	sLYugts, eLcblah
3.2.30	tan8lpQ	alius legislator , <b> nisi intendat suos conciues </b> facere	o qual quier otro fazendor de ley <b> si non entendiere fazer a todos los sus çib </b> dadanos los mas uirtuosos que pudiere ¶as commo ninguno non pueda venir a acatadas uirtudes sim̃o entendiere escusar todos los pecados	eMz94je
3.2.31	d7k8JVQ	statuere leges , <b> ut ciues possent uxores suas vendere . </b> Sic etiam contingit leges aliquas esse stultas ,	establesçer tales leyes <b> por las quales los çibdadanos pudiessen vender so mugers . </b> assi avn contesçe que algunas leyes son locas	as6hpqB
3.2.31	nLArTvv	cuiusmodi erat lex illa , <b> quod ciues possent suas uxores vendere , </b> vel quaecunque aliae leges sic prauae et iniustae ,	assi commo emaquella ley que dizie <b> que los çibdadanos podien vender sus mugiers </b> o otras quales si quier leyes malas	rmqMApB
3.2.32	q27uGAw	et si non viueret in societate , <b> ut alii suam magnificentiam perciperent , </b> et ut eis sua bona communicare posset ,	Enperosi non visquiesse en conpannia <b> por que los otros sintiessen su conpannia | e su magnifiçençia </b> e por que les pudiesse dar de los sus bienes non termie todos aquellos bienes en much .	sUAe9fw, cpKCx2e
3.2.32	x28ojDP	ut alii suam magnificentiam perciperent , <b> et ut eis sua bona communicare posset , </b> non multum reputaret illa .	e su magnifiçençia <b> e por que les pudiesse dar de los sus bienes non termie todos aquellos bienes en much . </b> Et pues que assi es la çibdat fue fecha	lVjuUSn
3.2.33	wowTHH2	Decet ergo Reges et Principes adhibere cautelas , <b> ut in regno suo abundent multae personae mediae ; </b> ut ne aliis ad nimiam paupertatem deuenientibus efficiantur reliqui nimis diuites :	que los reyes e los prinçipes ayan cautelas e sabidurias . <b> por que en el su regno sean muchͣs perssonas medianeras </b> por que los vnos non vengan atan grant pobreza	ewgAN5D
3.2.35	wNIdmOl	Secundo vero , quia ea dirigit <b> in actiones suas . </b> In capite enim viget sensus et imaginatio ,	que los otros mienbros . <b> la segunda que la cabescagnia e enderesça alos otros mienbros a sus obras . </b> ca en la cabesça estan todos los sesos	fNPAAxX
3.3.2	yovw5vU	utiles sunt ad opera bellica : <b> quia ex arte sua habent brachia apta </b> et assueta ad percutiendum .	que los ferreros e los carpenteros son aprouechables a las obras de la batalla <b> por que por la su arte han los braços acostunbrados e apareiados para ferir . </b> Avn en essa misma manera son aprouechables los carniceros	wZYmUJ8
3.3.6	wQ7PYNw	ut gradatim pergant ita , <b> ut quilibet se in suo ordine teneat . </b> Nam si acies siue peditum	e generalmente todos los lidiadores se deuen vsar a andar ordenadamente e a passo en la batalla . <b> por que cada vno tenga su orden | e vaya en su lugar . </b> Ca si el az si quier de peones	jyLwLOG, jrESg6I
3.3.6	ucE03OF	impedietur ad percutiendum . <b> Nam cum bellator a suo consocio nimis comprimitur , </b> sua impediuntur brachia ,	e muy espessa enbargan se los vnos a los otros para ferir . <b> Ca quando el lidiador esta muy apretado de su conpañon </b> enbargansele los braços para ferir	zfMBWNw
3.3.6	msOOQIf	Nam cum bellator a suo consocio nimis comprimitur , <b> sua impediuntur brachia , </b> ne possit hostibus plagas infligere .	Ca quando el lidiador esta muy apretado de su conpañon <b> enbargansele los braços para ferir </b> e no puede dar colpes en los enemigos .	j55ZXoH
3.3.8	xqe2gDb	adeo efficiuntur timidi , <b> quod contra suos victores vix aut nunquam audent bella committere . </b> Quare si in bellis omnino est superabundandum cautelis ,	En tal manera que fuyendo fazense temerosos en manera que non pueden ser vençedores de sus enemigos <b> e apenas o nunca osan acometer batalla contra ellos . </b> Por la qual cosa si en las batallas auemos de auer muchas cautellas	agJ2CdN
3.3.8	axDIRgC	superuenientibus hostibus fugit exercitus debellatus . <b> Igitur postquam exercitus suam dietam compleuit , </b> alicubi vult pernoctare ,	e es vençida la hueste . <b> Pues que assi es despues | que la hueste ha conplido su iornada </b> e quiere folgar de noche en algun logar	nT5MxdI, neHXcxl
3.3.9	zpU2b4w	Et tunc dux sobrius , <b> et vigilans prout viderit suum exercitum </b> in his conditionibus abundare ,	Estonçe el cabdiello de la hueste mesurado <b> e en viso segunt que viere la su hueste </b> ha conplimiento en estas seys condiçiones	hwUf4RB
3.3.10	fnOReAP	habere omnium armorum exercitium , <b> ut possit suos commilitones de pugna erudire , </b> ut fortiter pugnent , arma tergant ,	e que aya uso en todas las armas <b> por que pueda ensseñar todos los sus caualleros a la batalla </b> por que lidien fuertemente e quel alinpien las armas	yzLW3ky
3.3.11	qfOvq2w	qualiter exercitus deberet pergere , <b> tutius posset suum exercitum ducere . </b> Sic etiam marinarii faciunt ,	assi que por vista de los oios catasse en qual manera la hueste pudiesse andar . <b> Mas seguramente podria guiar su hueste </b> por que assi lo fazen los marineros .	kengItp
3.3.12	oUNKJxL	et quibus cautelis abundare decet bellorum ducem <b> ne suus exercitus laedatur </b> in via quantum ad campestrum bellum .	Et quales cautelas ha de auer el señor de la batalla <b> por que la su hueste non sea dañada en el camino . </b> Et este quanto a la batalla del canpo	xsQeE8q
3.3.12	vQnYdEn	Seruare autem debitum ordinem in acie <b> ut equites et pedites suam aciem seruent , </b> non sine magno exercitio fieri potest .	mas guardar orden conuenible en la az <b> e que los caualleros e los peones guarden su az </b> non se puede fazer	w1hRlWP
3.3.13	pb5q6oS	hoc potissime attendendum : <b> ut pugnantes absque nimia fatigatione sui possint </b> nimis aduersarios laedere .	que los lidiadores <b> sin grand canssamiento de sus mienbros puedan ferir mucho a sus enemigos e a sus contrarios . </b> Ca si los lidiadores canssaren mucho de guisa	hPwXsVi
3.3.14	jWr7B5j	quomodo et qualiter bellantes <b> suos hostes inuadere debeant . </b> Nam cum septem modis enumeratis hostes fortiores existant ;	para se defender de ligero puede paresçer commo <b> e en qual manera los lidiadores deuen acometer sus enemigos . </b> Ca commo en las siete maneras contadas	hXql9TN
3.3.14	ewIRtzd	ut tali hora faciat <b> suos commilitones cibum capere , </b> et requiescere :	Lo quarto el señor de la hueste se deue tenprar <b> assi que en tal ora faga tomar la vianda a los caualleros </b> e folgar e dar çeuada a los cauallos	oBDGmpL
3.3.14	hHkvilZ	Sexto ( secundum Vegetium ) debet dux belli <b> inter suos hostes et inimicos , </b> vel per se ,	segunt dize vegecio el señor de la batalla deue poner <b> por sio | por otros discordias entre los enemigos </b> e boluer contiendas	ohuCVVR, hAIMk3a
3.3.21	xkAcBD3	abscissis crinibus <b> eos suis maritis tradiderunt : </b> per quos machinis reparatis	las mugeres de roma cortaron se los cabellos <b> e dieron los a sus maridos </b> de los quales cabellos fezieron sogas	viha0uM
3.3.23	rCgeZj7	Tertio est circa marinum bellum attendendum , <b> ut semper pugnantes nauem suam faciant </b> circa profundum aquarum ,	conuiene de tener mientes <b> que los que lidian sobre mar | sienpre pongan su naue </b> a la fondeza de las agüso en la mar mas alta	iksrZ4i, vgn8Te1
3.3.23	tveKiJ1	et omnem modum <b> per quem possint suos hostes vincere , </b> quod totum ordinare debent	que los Reyes e los prinçipes ayan batalla derecha <b> et los sus enemigos turben la paz </b> e el bien comun a tuerto non es cosa sin guisa	df85FmN
3.3.23	zWXGLQU	in qua est suprema requies : <b> quam Deus ipse suis promisit fidelibus , </b> qui est benedictus in saecula saeculorum .	para saber todas las maneras de lidiar e toda manera . <b> por que puedan vençer sus enemigos . </b> 	i0FAsn1
